"year","deploy_date","collect_date","sample_month","site_code","exposure","zone","collector_type","replicate","proportion_sampled","count_classcode","count","method_code","sampler","notes"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",1,1,70,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",1,1,72,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",2,1,12,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",2,1,47,3,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",2,1,49,6,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",2,1,50,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",2,1,62,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",2,1,66,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",2,1,67,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",2,1,70,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",2,1,72,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",3,1,12,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",3,1,47,1,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",3,1,49,6,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",3,1,50,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",3,1,62,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",3,1,66,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",3,1,67,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",3,1,70,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",3,1,72,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",4,1,12,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",4,1,47,6,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",4,1,49,15,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",4,1,50,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",4,1,62,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",4,1,66,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",4,1,67,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",4,1,70,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",4,1,72,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",5,1,12,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",5,1,47,2,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",5,1,49,16,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",5,1,50,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",5,1,62,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",5,1,66,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",5,1,67,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",5,1,70,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_low","tuffy",5,1,72,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",1,1,12,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",1,1,47,1,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",1,1,49,15,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",1,1,50,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",1,1,62,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",1,1,66,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",1,1,67,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",1,1,70,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",1,1,72,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",2,1,12,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",2,1,47,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",2,1,49,3,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",2,1,50,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",2,1,62,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",2,1,66,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",2,1,67,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",2,1,70,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",2,1,72,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",3,1,12,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",3,1,47,7,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",3,1,49,12,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",3,1,50,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",3,1,62,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",3,1,66,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",3,1,67,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",3,1,70,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",3,1,72,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",4,1,12,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",4,1,47,2,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",4,1,49,10,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",4,1,50,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",4,1,62,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",4,1,66,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",4,1,67,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",4,1,70,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",4,1,72,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",5,1,12,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",5,1,47,2,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",5,1,49,13,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",5,1,50,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",5,1,62,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",5,1,66,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",5,1,67,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",5,1,70,0,5,"JS",".,"
2005,2005-06-23,2005-07-22,".","BBYX00","protected","int_mid","tuffy",5,1,72,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",1,1,12,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",1,1,47,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",1,1,49,39,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",1,1,50,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",1,1,62,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",1,1,66,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",1,1,67,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",1,1,70,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",1,1,72,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",2,1,12,2,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",2,1,47,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",2,1,49,31,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",2,1,50,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",2,1,62,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",2,1,66,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",2,1,67,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",2,1,70,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",2,1,72,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",3,1,12,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",3,1,47,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",3,1,49,18,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",3,1,50,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",3,1,62,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",3,1,66,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",3,1,67,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",3,1,70,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",3,1,72,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",4,1,12,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",4,1,47,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",4,1,49,9,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",4,1,50,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",4,1,62,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",4,1,66,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",4,1,67,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",4,1,70,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",4,1,72,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",5,1,12,11,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",5,1,47,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",5,1,49,11,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",5,1,50,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",5,1,62,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",5,1,66,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",5,1,67,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",5,1,70,0,5,"JS",".,"
2005,2005-06-24,2005-07-20,".","GHVX00","exposed","int_mid","tuffy",5,1,72,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",1,1,12,10,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",1,1,47,3,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",1,1,49,400,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",1,1,50,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",1,1,62,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",1,1,66,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",1,1,67,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",1,1,70,1,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",1,1,72,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",2,1,12,8,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",2,1,47,2,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",2,1,49,307,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",2,1,50,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",2,1,62,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",2,1,66,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",2,1,67,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",2,1,70,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",2,1,72,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",3,1,12,4,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",3,1,47,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",3,1,49,227,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",3,1,50,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",3,1,62,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",3,1,66,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",3,1,67,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",3,1,70,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",3,1,72,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",4,1,12,5,5,"JS","1_ophiuroid_with_color,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",4,1,47,3,5,"JS","1_ophiuroid_with_color,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",4,1,49,277,5,"JS","1_ophiuroid_with_color,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",4,1,50,0,5,"JS","1_ophiuroid_with_color,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",4,1,62,0,5,"JS","1_ophiuroid_with_color,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",4,1,66,0,5,"JS","1_ophiuroid_with_color,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",4,1,67,0,5,"JS","1_ophiuroid_with_color,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",4,1,70,1,5,"JS","1_ophiuroid_with_color,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",4,1,72,0,5,"JS","1_ophiuroid_with_color,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",5,1,12,8,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",5,1,47,4,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",5,1,49,243,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",5,1,50,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",5,1,62,1,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",5,1,66,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",5,1,67,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",5,1,70,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_low","tuffy",5,1,72,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",1,1,12,5,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",1,1,47,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",1,1,49,130,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",1,1,50,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",1,1,62,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",1,1,66,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",1,1,67,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",1,1,70,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",1,1,72,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",2,1,12,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",2,1,47,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",2,1,49,88,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",2,1,50,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",2,1,62,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",2,1,66,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",2,1,67,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",2,1,70,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",2,1,72,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",3,1,12,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",3,1,47,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",3,1,49,17,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",3,1,50,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",3,1,62,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",3,1,66,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",3,1,67,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",3,1,70,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",3,1,72,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",4,1,12,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",4,1,47,1,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",4,1,49,53,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",4,1,50,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",4,1,62,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",4,1,66,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",4,1,67,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",4,1,70,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",4,1,72,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",5,1,12,1,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",5,1,47,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",5,1,49,7,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",5,1,50,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",5,1,62,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",5,1,66,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",5,1,67,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",5,1,70,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","exposed","int_mid","tuffy",5,1,72,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",1,1,12,1,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",1,1,47,2,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",1,1,49,27,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",1,1,50,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",1,1,62,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",1,1,66,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",1,1,67,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",1,1,70,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",1,1,72,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",2,1,12,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",2,1,47,1,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",2,1,49,23,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",2,1,50,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",2,1,62,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",2,1,66,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",2,1,67,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",2,1,70,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",2,1,72,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",3,1,12,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",3,1,47,5,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",3,1,49,18,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",3,1,50,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",3,1,62,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",3,1,66,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",3,1,67,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",3,1,70,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",3,1,72,0,5,"JS",".,"
2005,2005-06-25,2005-07-23,".","SHLX00","protected","int_low","tuffy",4,1,12,2,5,"JS",".,"
