campus,method,survey_year,year,site,latitude,longitude,MPA_Name,site_designation,site_status
UCSB,SBTL_SWATH,2018,2018,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_FISH,2023,2023,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_FISH,2010,2010,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_FISH,2006,2006,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_FISH,2022,2022,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_FISH,2004,2004,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_SWATH,2015,2015,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_SWATH,2014,2014,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_SWATH,2012,2012,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_FISH,2020,2020,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_SWATH,2011,2011,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_FISH,2009,2009,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_SWATH,2010,2010,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_FISH,2019,2019,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_SWATH,2009,2009,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_FISH,2018,2018,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_SWATH,2008,2008,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_SWATH,2007,2007,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_FISH,2017,2017,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_SWATH,2006,2006,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_UPC,2023,2023,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_FISH,2008,2008,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_SWATH,2005,2005,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_FISH,2016,2016,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_UPC,2020,2020,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_SWATH,2004,2004,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_UPC,2019,2019,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_UPC,2018,2018,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_FISH,2005,2005,SCI_VALLEY_W,33.9817,-119.6637,NA,reference,reference
UCSB,SBTL_SWATH,2001,2001,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_UPC,2015,2015,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_UPC,2014,2014,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_UPC,2012,2012,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_FISH,2001,2001,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_UPC,2011,2011,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_QUAD,2009,2009,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_UPC,2010,2010,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_UPC,2009,2009,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_UPC,2008,2008,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_FISH,2007,2007,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_QUAD,2007,2007,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_UPC,2007,2007,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_UPC,2006,2006,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_FISH,2012,2012,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_QUAD,2006,2006,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_UPC,2005,2005,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_UPC,2004,2004,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_QUAD,2005,2005,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_UPC,2003,2003,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_UPC,2001,2001,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_QUAD,2004,2004,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_QUAD,2003,2003,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_FISH,2011,2011,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_SWATH,2022,2022,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_SWATH,2021,2021,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_QUAD,2001,2001,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_SWATH,2019,2019,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_SWATH,2018,2018,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_FISH,2023,2023,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_FISH,2010,2010,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_FISH,2006,2006,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_FISH,2004,2004,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_FISH,2022,2022,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_SWATH,2015,2015,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_FISH,2014,2014,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_SWATH,2014,2014,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_FISH,2021,2021,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_SWATH,2012,2012,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_FISH,2003,2003,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_FISH,2009,2009,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_SWATH,2011,2011,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_SWATH,2010,2010,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_FISH,2019,2019,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_SWATH,2009,2009,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_FISH,2018,2018,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_SWATH,2008,2008,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_SWATH,2007,2007,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_FISH,2017,2017,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_SWATH,2006,2006,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_FISH,2008,2008,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_UPC,2022,2022,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_SWATH,2005,2005,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_FISH,2016,2016,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_UPC,2021,2021,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_SWATH,2004,2004,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_UPC,2019,2019,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_FISH,2005,2005,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_UPC,2018,2018,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_SWATH,2003,2003,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_FISH,2015,2015,SCI_YELLOWBANKS_CEN,33.9885,-119.5470,NA,reference,reference
UCSB,SBTL_SWATH,2002,2002,SCI_YELLOWBANKS_E,34.0004,-119.5459,NA,reference,reference
UCSB,SBTL_SWATH,2001,2001,SCI_YELLOWBANKS_E,34.0004,-119.5459,NA,reference,reference
UCSB,SBTL_FISH,2001,2001,SCI_YELLOWBANKS_E,34.0004,-119.5459,NA,reference,reference
UCSB,SBTL_UPC,2002,2002,SCI_YELLOWBANKS_E,34.0004,-119.5459,NA,reference,reference
UCSB,SBTL_UPC,2001,2001,SCI_YELLOWBANKS_E,34.0004,-119.5459,NA,reference,reference
UCSB,SBTL_QUAD,2002,2002,SCI_YELLOWBANKS_E,34.0004,-119.5459,NA,reference,reference
UCSB,SBTL_QUAD,2001,2001,SCI_YELLOWBANKS_E,34.0004,-119.5459,NA,reference,reference
UCSB,SBTL_FISH,2002,2002,SCI_YELLOWBANKS_E,34.0004,-119.5459,NA,reference,reference
UCSB,SBTL_SWATH,2002,2002,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_FISH,2001,2001,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_UPC,2015,2015,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_UPC,2014,2014,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_UPC,2012,2012,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_UPC,2011,2011,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_QUAD,2009,2009,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_UPC,2009,2009,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_FISH,2007,2007,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_UPC,2008,2008,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_QUAD,2007,2007,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_UPC,2007,2007,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_UPC,2006,2006,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_FISH,2012,2012,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_QUAD,2006,2006,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_UPC,2005,2005,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_FISH,2003,2003,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_UPC,2004,2004,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_QUAD,2005,2005,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_UPC,2003,2003,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_UPC,2002,2002,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_QUAD,2004,2004,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_QUAD,2003,2003,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_FISH,2011,2011,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_SWATH,2022,2022,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_QUAD,2002,2002,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_SWATH,2021,2021,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_SWATH,2019,2019,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_UPC,2010,2010,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_SWATH,2018,2018,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_FISH,2023,2023,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_FISH,2010,2010,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_FISH,2006,2006,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_FISH,2002,2002,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_FISH,2004,2004,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_FISH,2022,2022,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_SWATH,2015,2015,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_SWATH,2014,2014,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_FISH,2021,2021,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_FISH,2014,2014,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_SWATH,2012,2012,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_FISH,2009,2009,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_SWATH,2011,2011,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_SWATH,2010,2010,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_FISH,2019,2019,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_SWATH,2009,2009,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_FISH,2018,2018,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_SWATH,2008,2008,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_SWATH,2007,2007,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_FISH,2017,2017,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_SWATH,2006,2006,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_FISH,2008,2008,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_UPC,2022,2022,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_SWATH,2005,2005,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_FISH,2016,2016,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_UPC,2021,2021,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_SWATH,2004,2004,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_UPC,2019,2019,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_FISH,2005,2005,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_UPC,2018,2018,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_SWATH,2003,2003,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSB,SBTL_FISH,2015,2015,SCI_YELLOWBANKS_W,33.9893,-119.5649,NA,reference,reference
UCSC,SBTL_UPC,2010,2010,SEA_LION_MPA_1,38.9324,-123.7333,Sea Lion Cove SMCA,SMCA,MPA
UCSC,SBTL_SWATH,2011,2011,SEA_LION_MPA_1,38.9324,-123.7333,Sea Lion Cove SMCA,SMCA,MPA
UCSC,SBTL_SWATH,2010,2010,SEA_LION_MPA_1,38.9324,-123.7333,Sea Lion Cove SMCA,SMCA,MPA
UCSC,SBTL_FISH,2011,2011,SEA_LION_MPA_1,38.9324,-123.7333,Sea Lion Cove SMCA,SMCA,MPA
UCSC,SBTL_UPC,2011,2011,SEA_LION_MPA_1,38.9324,-123.7333,Sea Lion Cove SMCA,SMCA,MPA
UCSC,SBTL_FISH,2010,2010,SEA_LION_MPA_1,38.9324,-123.7333,Sea Lion Cove SMCA,SMCA,MPA
UCSC,SBTL_UPC,2011,2011,SEA_LION_REFERENCE_1,38.9277,-123.7345,Sea Lion Cove SMCA,reference,reference
UCSC,SBTL_UPC,2010,2010,SEA_LION_REFERENCE_1,38.9277,-123.7345,Sea Lion Cove SMCA,reference,reference
UCSC,SBTL_SWATH,2011,2011,SEA_LION_REFERENCE_1,38.9277,-123.7345,Sea Lion Cove SMCA,reference,reference
UCSC,SBTL_SWATH,2010,2010,SEA_LION_REFERENCE_1,38.9277,-123.7345,Sea Lion Cove SMCA,reference,reference
UCSC,SBTL_FISH,2011,2011,SEA_LION_REFERENCE_1,38.9277,-123.7345,Sea Lion Cove SMCA,reference,reference
UCSC,SBTL_FISH,2010,2010,SEA_LION_REFERENCE_1,38.9277,-123.7345,Sea Lion Cove SMCA,reference,reference
UCSC,SBTL_UPC,2022,2022,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_UPC,2021,2021,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_UPC,2019,2019,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_UPC,2017,2017,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_UPC,2015,2015,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_UPC,2014,2014,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_UPC,2013,2013,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_UPC,2023,2023,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_UPC,2012,2012,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_UPC,2011,2011,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_UPC,2007,2007,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_SWATH,2023,2023,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_SWATH,2022,2022,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_SWATH,2021,2021,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_SWATH,2020,2020,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_SWATH,2019,2019,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_SWATH,2018,2018,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_SWATH,2017,2017,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_SWATH,2016,2016,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_SWATH,2015,2015,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_SWATH,2014,2014,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_SWATH,2013,2013,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_SWATH,2012,2012,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_SWATH,2011,2011,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_UPC,2018,2018,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_SWATH,2008,2008,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_SWATH,2007,2007,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_UPC,2020,2020,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_FISH,2023,2023,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_FISH,2022,2022,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_FISH,2021,2021,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_UPC,2008,2008,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_FISH,2020,2020,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_FISH,2019,2019,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_FISH,2018,2018,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_FISH,2017,2017,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_FISH,2016,2016,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_FISH,2015,2015,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_FISH,2014,2014,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_FISH,2013,2013,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_FISH,2012,2012,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_FISH,2011,2011,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_UPC,2016,2016,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_FISH,2008,2008,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSC,SBTL_FISH,2007,2007,SIREN,36.6307,-121.9186,Pacific Grove Marine Gardens SMCA,SMCA,MPA
UCSB,SBTL_FISH,2005,2005,SMI_BAY_POINT,34.0377,-120.3100,Harris Point SMR,SMR,MPA
UCSB,SBTL_FISH,2003,2003,SMI_CROOK_POINT_E,34.0159,-120.3305,Harris Point SMR,reference,reference
UCSB,SBTL_UPC,2012,2012,SMI_CROOK_POINT_E,34.0159,-120.3305,Harris Point SMR,reference,reference
UCSB,SBTL_QUAD,2010,2010,SMI_CROOK_POINT_E,34.0159,-120.3305,Harris Point SMR,reference,reference
UCSB,SBTL_QUAD,2009,2009,SMI_CROOK_POINT_E,34.0159,-120.3305,Harris Point SMR,reference,reference
UCSB,SBTL_UPC,2010,2010,SMI_CROOK_POINT_E,34.0159,-120.3305,Harris Point SMR,reference,reference
UCSB,SBTL_UPC,2009,2009,SMI_CROOK_POINT_E,34.0159,-120.3305,Harris Point SMR,reference,reference
UCSB,SBTL_QUAD,2008,2008,SMI_CROOK_POINT_E,34.0159,-120.3305,Harris Point SMR,reference,reference
UCSB,SBTL_UPC,2011,2011,SMI_CROOK_POINT_E,34.0159,-120.3305,Harris Point SMR,reference,reference
UCSB,SBTL_FISH,2007,2007,SMI_CROOK_POINT_E,34.0159,-120.3305,Harris Point SMR,reference,reference
UCSB,SBTL_UPC,2008,2008,SMI_CROOK_POINT_E,34.0159,-120.3305,Harris Point SMR,reference,reference
UCSB,SBTL_QUAD,2007,2007,SMI_CROOK_POINT_E,34.0159,-120.3305,Harris Point SMR,reference,reference
UCSB,SBTL_UPC,2007,2007,SMI_CROOK_POINT_E,34.0159,-120.3305,Harris Point SMR,reference,reference
UCSB,SBTL_UPC,2006,2006,SMI_CROOK_POINT_E,34.0159,-120.3305,Harris Point SMR,reference,reference
UCSB,SBTL_FISH,2012,2012,SMI_CROOK_POINT_E,34.0159,-120.3305,Harris Point SMR,reference,reference
UCSB,SBTL_QUAD,2006,2006,SMI_CROOK_POINT_E,34.0159,-120.3305,Harris Point SMR,reference,reference
UCSB,SBTL_UPC,2005,2005,SMI_CROOK_POINT_E,34.0159,-120.3305,Harris Point SMR,reference,reference
UCSB,SBTL_UPC,2004,2004,SMI_CROOK_POINT_E,34.0159,-120.3305,Harris Point SMR,reference,reference
UCSB,SBTL_QUAD,2005,2005,SMI_CROOK_POINT_E,34.0159,-120.3305,Harris Point SMR,reference,reference
UCSB,SBTL_QUAD,2004,2004,SMI_CROOK_POINT_E,34.0159,-120.3305,Harris Point SMR,reference,reference
