deploy_date,collect_date,sample_month,site_code,exposure,zone,collector_type,replicate,proportion_sampled,count_classcode,count,method_code,sampler,notes
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,2,1,67,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,2,1,70,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,3,1,12,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,3,1,47,13,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,3,1,49,102,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,3,1,50,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,3,1,62,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,3,1,66,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,3,1,67,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,3,1,70,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,4,1,12,2,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,4,1,47,1,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,4,1,49,52,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,4,1,50,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,4,1,62,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,4,1,66,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,4,1,67,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,4,1,70,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,5,1,12,1,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,5,1,47,4,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,5,1,49,27,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,5,1,50,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,5,1,62,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,5,1,66,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,5,1,67,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_low,tuffy,5,1,70,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,1,1,12,1,5,MM,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,1,1,47,38,5,MM,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,1,1,49,58,5,MM,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,1,1,50,0,5,MM,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,1,1,62,0,5,MM,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,1,1,66,0,5,MM,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,1,1,67,0,5,MM,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,1,1,70,0,5,MM,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,2,1,12,0,5,MM,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,2,1,47,100,5,MM,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,2,1,49,8,5,MM,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,2,1,50,0,5,MM,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,2,1,62,0,5,MM,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,2,1,66,0,5,MM,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,2,1,67,0,5,MM,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,2,1,70,0,5,MM,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,3,1,12,1,5,MM,lots_of_barnacle_nauplii!!,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,3,1,47,11,5,MM,lots_of_barnacle_nauplii!!,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,3,1,49,65,5,MM,lots_of_barnacle_nauplii!!,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,3,1,50,0,5,MM,lots_of_barnacle_nauplii!!,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,3,1,62,0,5,MM,lots_of_barnacle_nauplii!!,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,3,1,66,0,5,MM,lots_of_barnacle_nauplii!!,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,3,1,67,0,5,MM,lots_of_barnacle_nauplii!!,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,3,1,70,0,5,MM,lots_of_barnacle_nauplii!!,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,4,1,12,1,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,4,1,47,13,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,4,1,49,73,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,4,1,50,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,4,1,62,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,4,1,66,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,4,1,67,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,4,1,70,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,5,1,12,2,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,5,1,47,3,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,5,1,49,49,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,5,1,50,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,5,1,62,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,5,1,66,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,5,1,67,0,5,TL,.,
2006-02-09,2006-02-26,.,BBYX00,exposed,int_mid,tuffy,5,1,70,0,5,TL,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,1,1,12,76,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,1,1,47,5,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,1,1,49,150,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,1,1,50,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,1,1,62,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,1,1,66,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,1,1,67,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,1,1,70,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,2,1,12,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,2,1,47,86,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,2,1,49,90,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,2,1,50,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,2,1,62,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,2,1,66,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,2,1,67,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,2,1,70,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,3,1,12,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,3,1,47,104,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,3,1,49,38,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,3,1,50,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,3,1,62,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,3,1,66,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,3,1,67,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,3,1,70,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,4,1,12,12,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,4,1,47,50,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,4,1,49,71,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,4,1,50,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,4,1,62,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,4,1,66,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,4,1,67,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,4,1,70,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,5,1,12,7,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,5,1,47,8,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,5,1,49,185,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,5,1,50,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,5,1,62,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,5,1,66,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,5,1,67,0,5,EE,.,
2006-02-23,2006-03-24,.,CMRX00,exposed,int_mid,tuffy,5,1,70,0,5,EE,.,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,1,1,12,1,5,JB,.,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,1,1,47,9,5,JB,.,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,1,1,49,133,5,JB,.,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,1,1,50,0,5,JB,.,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,1,1,62,0,5,JB,.,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,1,1,66,0,5,JB,.,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,1,1,67,0,5,JB,.,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,1,1,70,0,5,JB,.,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,2,1,12,0,5,JN/MN,No_number_in_tuffy,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,2,1,47,47,5,JN/MN,No_number_in_tuffy,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,2,1,49,26,5,JN/MN,No_number_in_tuffy,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,2,1,50,0,5,JN/MN,No_number_in_tuffy,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,2,1,62,0,5,JN/MN,No_number_in_tuffy,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,2,1,66,0,5,JN/MN,No_number_in_tuffy,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,2,1,67,0,5,JN/MN,No_number_in_tuffy,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,2,1,70,0,5,JN/MN,No_number_in_tuffy,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,3,1,12,1,5,JB,No_number_in_tuffy,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,3,1,47,6,5,JB,No_number_in_tuffy,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,3,1,49,140,5,JB,No_number_in_tuffy,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,3,1,50,0,5,JB,No_number_in_tuffy,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,3,1,62,0,5,JB,No_number_in_tuffy,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,3,1,66,0,5,JB,No_number_in_tuffy,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,3,1,67,0,5,JB,No_number_in_tuffy,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,3,1,70,0,5,JB,No_number_in_tuffy,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,4,1,12,0,5,JB,No_number_in_tuffy,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,4,1,47,6,5,JB,No_number_in_tuffy,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,4,1,49,42,5,JB,No_number_in_tuffy,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,4,1,50,0,5,JB,No_number_in_tuffy,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,4,1,62,0,5,JB,No_number_in_tuffy,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,4,1,66,0,5,JB,No_number_in_tuffy,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,4,1,67,0,5,JB,No_number_in_tuffy,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,4,1,70,0,5,JB,No_number_in_tuffy,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,5,1,12,0,5,BC,.,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,5,1,47,0,5,BC,.,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,5,1,49,55,5,BC,.,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,5,1,50,0,5,BC,.,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,5,1,62,0,5,BC,.,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,5,1,66,0,5,BC,.,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,5,1,67,0,5,BC,.,
2006-02-24,2006-03-24,.,SRKX00,exposed,int_mid,tuffy,5,1,70,0,5,BC,.,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,1,1,12,0,5,MM,1_crab_megalope,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,1,1,47,84,5,MM,1_crab_megalope,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,1,1,49,134,5,MM,1_crab_megalope,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,1,1,50,0,5,MM,1_crab_megalope,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,1,1,62,0,5,MM,1_crab_megalope,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,1,1,66,0,5,MM,1_crab_megalope,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,1,1,67,0,5,MM,1_crab_megalope,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,1,1,70,0,5,MM,1_crab_megalope,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,2,1,12,0,5,MM,.,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,2,1,47,68,5,MM,.,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,2,1,49,199,5,MM,.,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,2,1,50,0,5,MM,.,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,2,1,62,0,5,MM,.,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,2,1,66,0,5,MM,.,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,2,1,67,0,5,MM,.,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,2,1,70,0,5,MM,.,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,3,1,12,1,5,MM,.,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,3,1,47,30,5,MM,.,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,3,1,49,189,5,MM,.,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,3,1,50,0,5,MM,.,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,3,1,62,0,5,MM,.,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,3,1,66,0,5,MM,.,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,3,1,67,0,5,MM,.,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,3,1,70,0,5,MM,.,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,4,1,12,0,5,MM,1_crab_juv_(10.0),
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,4,1,47,15,5,MM,1_crab_juv_(10.0),
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,4,1,49,172,5,MM,1_crab_juv_(10.0),
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,4,1,50,0,5,MM,1_crab_juv_(10.0),
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,4,1,62,0,5,MM,1_crab_juv_(10.0),
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,4,1,66,0,5,MM,1_crab_juv_(10.0),
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,4,1,67,0,5,MM,1_crab_juv_(10.0),
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,4,1,70,0,5,MM,1_crab_juv_(10.0),
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,5,1,12,1,5,MM,1_crab_megalope,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,5,1,47,109,5,MM,1_crab_megalope,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,5,1,49,111,5,MM,1_crab_megalope,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,5,1,50,0,5,MM,1_crab_megalope,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,5,1,62,0,5,MM,1_crab_megalope,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,5,1,66,0,5,MM,1_crab_megalope,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,5,1,67,0,5,MM,1_crab_megalope,
2006-02-24,2006-03-24,.,YBHX00,exposed,int_mid,tuffy,5,1,70,0,5,MM,1_crab_megalope,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,1,1,12,13,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,1,1,47,2,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,1,1,49,221,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,1,1,50,0,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,1,1,62,0,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,1,1,66,0,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,1,1,67,0,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,1,1,70,0,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,2,1,12,7,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,2,1,47,2,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,2,1,49,199,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,2,1,50,0,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,2,1,62,0,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,2,1,66,0,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,2,1,67,0,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,2,1,70,0,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,3,1,12,6,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,3,1,47,4,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,3,1,49,95,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,3,1,50,0,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,3,1,62,0,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,3,1,66,0,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,3,1,67,0,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,3,1,70,0,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,4,1,12,8,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,4,1,47,54,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,4,1,49,165,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,4,1,50,0,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,4,1,62,0,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,4,1,66,0,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,4,1,67,0,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,4,1,70,0,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,5,1,12,11,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,5,1,47,3,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,5,1,49,203,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,5,1,50,0,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,5,1,62,0,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,5,1,66,0,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,5,1,67,0,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_low,tuffy,5,1,70,0,5,WP,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,1,1,12,1,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,1,1,47,26,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,1,1,49,121,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,1,1,50,0,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,1,1,62,0,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,1,1,66,0,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,1,1,67,0,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,1,1,70,0,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,2,1,12,0,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,2,1,47,22,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,2,1,49,91,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,2,1,50,0,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,2,1,62,0,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,2,1,66,0,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,2,1,67,0,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,2,1,70,0,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,3,1,12,2,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,3,1,47,12,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,3,1,49,89,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,3,1,50,0,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,3,1,62,0,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,3,1,66,0,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,3,1,67,0,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,3,1,70,0,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,4,1,12,1,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,4,1,47,20,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,4,1,49,91,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,4,1,50,0,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,4,1,62,0,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,4,1,66,0,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,4,1,67,0,5,AB,.,
2006-02-25,2006-03-25,.,SHLX00,exposed,int_mid,tuffy,4,1,70,0,5,AB,.,
